1961553250,Akh! I woke up and missed so much of Sayed Hassan's speech
1961553307,I just got a wiff of pazik fart!
1961553315,@turhangross Wow! Some person u are!
1961553425,weekend with my cuzzo Vivi, I can't stand to have her leave me in 3 weeks
1961553499,I'm going on an excursion this week, so I won't be twitting....
1961553740,I also have to make space on my computer for the game. I don't meet the minimum requirements for Sims 3 at the moment
1961554177,needs some snuggle time....  but has to get through the work day first.  Boo.
1961554186,My back hurts and I'm meant to be going out tonight, poor the Rik
1961554216,Waiting for nearly an hour at the bank
1961554378,@foxforcefive Headaches suck, especially stress related ones. I used to get those a lot.  &lt;3
1961554500,@hjn119 you can crash, you will just have to drive alone  Besides... I can't crash, I gotta work! LOL ;)
1961554790,@radinov BAH, you'be made me all hungry now
1961554794,@evanlyoko Yay! At least I'll get to see you next year! I'm sad, too.
1961554830,Just got done working with Nate today...got another 100%! Yippee!! He's going on vacation next week, so I have to brave Calc on my own.
1961555085,Dinner &amp; shower time...then back to revision  5 days left!!!!
1961555224,Ok time to study for bus law and ethics, gotta test today
1961555230,@paulo_one yes it went down smooth! Too bad I have to get back to work though  how are you enjoying your Friday?
1961555277,Playing hooky from work again so we can go see UP. I hope we get along.
1961555728,@geekandahalf I'm not donating sweetie, I was at the doctor.
1961556157,@MouseGoesSqueak ahhhh.same here with Geometry, like i said b4, if i didn't have it, i would be graduated!! so i feel ur pain hun!
1961556816,snotty nose  poorly chest! this is not good!
1961556939,I wish I had a dog
1961557167,@FrankieTheSats comon , answer me  what do you think about my friend drawning? x http://www.twitpic.com/5m7vd
1961557344,@AFtheAWESOMEone what's wrong?
1961557787,home from taking Nick home - a little lighter in pocket after being flashed by a speed camera
1961557844,I can't comment directly to someone...... and I'm here all alone
1961557954,i hate getting put on steroids. my face
1961558172,@JohnAmussen @amadril @1txsage1957 @Vickie09 #followfriday thank you so much. I'm so behind. Still at about half of what I had.
1961558629,@scavengerlor LoL Clever I'm Extremely Jealous Of The Amount Of Followers You Have  I Only Have 24
1961558960,@KuhliZzle i cant even call a nigga man  bitches on bogus shit. yah digg?
1961559246,@LisaTalkingTots Oh my goodness!  How AWFUL
1961559259,@SaschaIllyvich i guess that means you didn't beta-read either of my stories, huh?
1961563919,We are so sad the beautiful Marisa dresses are leaving today (tear)
1961563985,@osbug I keep trying but no, I didn't win  Had the right answer though! Trick question!
1961564364,Refusing to accept that the US holiday is over. Heading to Woodies Longboard  Diner in um ... Hove...
1961564388,just got back home, shit.. again meeting tmrw,staying at sea view, i even dont my fresh undergarments  tiring, 13 hrs working days
1961564683,Manchester was wayyyyy to busy!  so warm today also! :'(
1961565375,i lost friends, when i didnt do anything
1961565397,@19christopher92 WHAT'S UP MY HOMIEEEEEEEEEEE ???? I MISS YOU LIVE LAST NIGHT  I HOPE YOUR ON TONIGHT . I WILL HIT YOU UP CUTIE
1961565589,Day off with nothing to do
1961565724,bad day
1961567207,@fightingfatigue Got any tips for a mum of a 14 yr old with CFS who can't sleep at night. He falls asleep about 4a.m. till midday or so
1961567327,waiting for @nickyjames to wake up...... hazin a sad
1961567350,Wish I was eating lunch w/ @laddiecatherine and @ophieracine
1961567453,is gutted she isnt going out tonight
1961567776,boo! i can't sleep again  saying hi to random people
1961567809,Feeling madly sorry for myself... - ï¿½Iï¿½M SECK D= Make me feel better  I should be going to a fashion show... http://tumblr.com/xz31werch
1961567959,@jamie_oliver  I was off by one year. I really wanted some of Jamies cooking books in ENGLISH!!!! not German.
1961568056,I kinda like not having a car but there have been situations lately where I have been prevented from participating due to my carlessness.
1961568092,@hyper_baffoon ooh if youre on the computer making your playlist come online pls, im bored now that ive blocked everyone again
1961568160,Twenty minutes on a fucking call you would think that the person would mention there is already a trouble ticket investigating the issue
1961568315,Back with a great time spent with my cousins...technically uncles and aunts!also had an icecream...it dint taste that good
1961568715,Momz rubz it in tht im NOT goin to the musiq soulchild contest. How RUDE!
1961569268,off to work for the day
1961569771,@Christy_Edmonds Oh, I'm sorry   You'll have lots of fun though, should be a great time!
1961569799,@aranarose Murphy's Law?  Sorry that your computer is not cooperating when you have lots of work. My kids are .. http://tinyurl.com/km235x
1961569804,I kno I'm behind the times on this one, but I just learned that Troy &quot;t-bag&quot; Dixon died back on dec. 8th 2008. RIP Troy.
1961569910,so much to do by 1 pm. i don't think i'm going to get it all done
1961570156,So its my bday weekend and shit is already headed south...might have to drive to atl tonight
1961570232,With E3 coming up the worst possible thing happened. No not swine flu! not AIDS! RROD!!!!!!!!!!!!!!
1961570469,@tommcfly Toooooom! Do a tour in the Philippines, pleeease?  I'm risking my health to get your reply. Haha!
1961570593,There is a sadness in the air at school  but I got two awards!!
1961570881,God, I HATE scary movies. They are not at all. I'm such a wimpy.
1961570919,@twilightgossip sad about young love coming to an end  They were sooo cute together!
1961571001,Today isn't going the way I planned.  Early lunchbreak &amp; I may not be back til Mon. Weekend gonna be fun with friends, tho.
1961571269,starting PN lean coaching next week. can't wait, I'm about 5% compliant right now   #PNLC
1961571388,@LeXxLuV nothing bout 2 go 2 work
1961571626,@usagijen I didn't like the new Terminator movie, man
1961571732,Worried for my cousin and her son
1961571872,@frostedbetty Oh, I'm so sorry. I feel your pain. I can't kill them either, and I'm always the one that finds them. Why is that?
1961571960,I wish I could buy blink 182 presale tickets, but I totally don't have the money right now. Guess I have to wait for general admission...
1961572038,Im craving some cinnamon toast crunch. Why is it so cold today!!
1961572254,@TNAaddicted Damn
1961572423,FRIDAY!! I gotta work tommorow tho
1961572475,@bbraden08 aww me sry  that was me yesterday ....
1961572680,I need to buy a cheap verizon phone
1961572690,ahh I hate being sick  Watching atonement! and sleeping
1961572924,@beachnerbum I hate June gloom. I was getting so excited for the beach.
1961572969,Excited for today! But still so much to do
1961573267,1 week before the palm pre comes out and my centro dies. I have a temp phone but my contacts aren't transfered yet. #sadpanda #fb
1961573302,@sarahbellafina sleep? I need to go to my mums but by the time I get there, Clara will be in bed
1961573469,Omg my head still hurts, i need to get my comics today so i got to hurry  lol
1961573504,gah! didn't realize my meeting was from 9-12
1961573536,Just burned my tongue!!
1961573717,is sad cuz my mommy leaves to indy today
1961573756,I'm off to a fun filled evening at a funeral home ...  Joy.
1961573802,Staging consult ltr 2day in beautiful town of Dundas. X Files filmed episode there once. Think I'll run in2 David Duchovny? Probably not
1961573820,Ugh the delivery was postponed, shes not having the baby til 5 and i'll be at work
1961573888,At work my head hurts a little due to my neck! I hate when I sleep wrong!
1961573986,@HLJx lol thanks!there scary to wear though
1961574072,Done With Exams...Now Focusing on Summer School...DAYUUMM Life's Hard
1961574420,@mscrismusic wish u was in the D!
1961574471,Missed the hello kitty  not enough time oh well
1961574579,@spryken ah, I'm so sorry it  I played a game of PSP with my friend tonight, and returned a while ago.
1961575228,@luvinmycurves womp womp woooomp!
1961575429,@inyourvan Well I guess the McCafe=tastes like shit cured ur craving? You get the McSkillet? Me Wants
1961575545,@electra126 As long as you take me with you
1961576060,Haavent read the paper yet about the magic loss nor did i get to watch the game last night.... But i do know that we lost
1961576248,Sitting next to a man with a Kindle II...I don't know if I've ever been this jealous
1961576870,i feel sick after that oreo and cheesecake milkskake  lol
1961577021,I haven't logged onto Minto.com in like 3 months and what I saw upset me  Gotta do better!
1961577119,God I HATE scary movies. They are not fun at all. I'm such a wimpy.
1961577146,@clinton_kelly Bummed about the maxi dresses!  I think they're so cute for summer but I'm only 5'4&quot;!
1961577320,@Selly06 that is never good especially on a friday night
1961577366,@chaletlaforet shit that is awful... could not believe it at first... so sad
1961577470,@honytawk why do we need to wait another year for toy story 3?!
1961577484,@sbenzur haha! sorry to hear that
1961577596,@brett can you fedex me some pizza? I have to cancel my NYC trip until later this summer
1961577683,ebay should just die! after not using my account for 4 years, i cant unlock it. and their support is dead, aka: auto-hello-scripts
1961578052,heading to Sam Adams Brewery... but can't sample it when I get there
1961605689,ned to go to beathroom, don't know if i can reach/find clothes. need to walk outsie to get to bathroom. ok at night, not ok in daylight.
1961605993,http://twitpic.com/66vau - Help me find my mising pugsly
1961606151,im soooo loney
1961606265,@elainanic Hope that migraine doesn't stick around for too long.
1961606633,@Bebz_iddon blerrrrrrrrrrgh. im too hot and all sticky
1961606638,I want to go to VP, but no one is willing to come with me.
1961606703,Sunburn ouch
1961607107,@ericworre say hello to Marina Green ... couldn't participate in Barcelona this weeken
1961607313,@calikiks  asap. But..... Kids are asleep. I have a car seat for arianna. We can take her with us? I need to pay vs bill!
1961607424,@thepartyChase u just got me real excited cause i thought teniece was on twitter...
1961607707,@sweetpea2809 Nor here... Sad times
1961607885,@emmielovegood ive tried and tried in the past to learn cockney but sadly its near impossible to find books and things on it over here.
1961607941,@celticfish this is a travesty
1961608352,6 freakin days!!  Just a thought...what would I have to look forward to after this?
1961608809,slammin headache from being out in the sun
1961609116,Hows that possible? No rain forecast for Pinkpop? And I have no ticket
1961609340,@tabfam Oh god, that's terrible.
1961609456,Hates leaving teddy ... Now I'm miss both my boys  damn
1961609478,@WFUJerseyJon Curses. Bad timing.  We'll make it happen soon, though.
1961609602,@kujakupoet My computer got screwed to hell by viruses. I just finished wiping the drive and reinstalling Windows XP  I want a Mac...
1961610355,@noiseporn Would defo have done that but Im already booked over t'other side of the country
1961610712,so not in the mood to go to work, but i guess it's gotta be done
1961610754,I *really* want to go to the @coldplay concert tomorrow!!
1961611230,Home until tomorrow. Did my running and spinning. Now time for chiropractor, laundry, shopping, and visiting family. Missing nathan
1961611741,@HerDesign no one I know likes boiled peanuts t.
1961611826,@shae75 ooo Growl and Yummy time coming soon for you too huh oh yeah, I have been hunting for a combo tshirt, think I can find one?  NO
1961612049,Played  Friendly Gm today(Bulgaria). Def. is on pt., offensively, still working on timing.  Israel on Sun. Gotta cut 2 more players.
1961612597,@DerrickJWyatt Yeah, I'm not really feeling it either. Of course, I don't like the movie line, I wish that we were getting more Animated.
1961612662,left school just now. my new dress broke, the strap ripped off
1961612810,TPS reports.
1961612874,@pcon34 I have a lot of Hell Yeah, and Rebel Meets Rebel (DAC + Pantera) and like 10 Pantera songs, I can't find my Cowboys From Hell cd
1961612940,@jasonsechrest pups I would LOVE to..BUTT I will be saving lives Saturday night  although I know I am missing a BLAST
1961613031,A short 5.25 hours left to go at work
1961613056,@gpgirl Nah, could use a hug or three, but even that option is 2,000 miles away!
1961613212,@mykesinatra  NOooo FB has been good to me..especially for the love of conversation
1961613248,I guess it wasn't meant for me to change it
1961613368,@gdrage LOL that'll teach me to blindly trust amazon search results without reading!
1961613677,@MerewichDaBitch that's at least a band-aid, that PA follows me...makes me feel less left out of the loop
1961613701,Wishing the rain would stay away for a while so that I can go to the pool
1961613743,@Beaker1982 Not yet.   Did you?
1961613749,Got the keys to my new flat - gorgeous weather for weekend - and i'm spending it &quot;PACKING&quot;
1961613794,is it too late to jump on a plane to Richmond, VA and go to the Conditions concert?! ...i think that's a yes  boo my life. and ohio.
1961614859,It looks as though I am sick little friends
1961614885,@laurengotgiftz o_O thats cool. Dang, iHave to clean my room now  lol, but good luck w/those jobs gurl
1961615004,am planning on going to sleep early, too tired to do any work
1961615122,got my wisdom teeth removed it hurts.
1961615445,wzzzzzzzzzup?! its derrek! we r just starting band practice. Jayk Skylar is leaving for california today. lucky.
1961615450,@sexxieluv dang....just so far away aren't I?    Darn I'll just have to dream
1961615909,Making my boyfriend look different.  He's  cute no matter what. &lt;3
1961615984,http://twitpic.com/66vdn - I miss my babyyy
1961616327,WORKK! yay
1961616483,@kylehamilton Wow, just saw your Tweet about the Proflowers fiasco. That's so not fun!
1961616519,@diesel_26 i wish you were here to take care of me
1961616554,Spent too much today!!! Tube journeys always take soo long. Braces on thursdayyy
1961616685,@FancyFran Yea its nice! But im only here for a weekend!
1961616844,Woohoo! Procrastinating doing any work by going out to lunch! Have to wait for my sister now though  dang it
1961617451,because I just lost my first Field Notes notebook 6 pages before filling it up!! RIP  #fieldnotes
1961617520,Must. get. up.
1961617789,hates not being able to see his monitor. I have about 25 minutes before the sun is not blinding me
1961617806,doesn't kno wat to do now ER is over  saddo
1961618101,@Krystalle So you're the reason I can't get a BoC
1961618161,@larrygadea  but I'm sure you'll find a new set of challenges at twitter. Best of luck.
1961618176,Just looked at the date...today the one year anniversary of my Grandmother...miss her mane   um sad
1961618615,@KarenAlloy I cried like a baby when we had to put our cat down 2 years ago...  For tears of happiness watch this http://bit.ly/qLwbe
1961618622,I would LOVE to ride the superman right now...
1961619032,@serena_eliza ohhhh that makes sense then. 8D and i need to reread the lotr trilogy, i lost the three books a long time ago and i'm sad.
1961619249,@farafaizul cost of living also very cheap, but no social life, that's what i'm scared of. Being boring and having a dull life.
1961619276,I am up, and having to deal with another rainy day  What the hell happened to summer, its so freakin cold!
1961619695,didnt enjoy having to say goodbye to alex, v emotional times  but the sun is making me happy !
1961619840,@charlottespeech Aww just read your tweet. I'm not sure about later either (work too)  feel it for us
1961620013,Very bummed I can't go to the @shiftworkspace open house today.   DD and I woke up with a stomach bug.  Blech.  Y'all have fun!
1961620023,@mike03p IM SOWWIE I WAS A LIL LATE  LOL it looked good though ;)
1961620107,why did I ever delete my twitter?
1961620313,@Natalie_1990 i kno i came in coz the sun kept going behind the clouds but now it has come back  sat in my window now on the floor lol
1961642611,Brother #3 is wandering around the house in his underwear. As charming for his 2 sisters as it is for the other female guests, I'm sure
1961642994,I don't want to lose my wisdom teeth, they make me wise. I will soon be without a trace of wisdom
1961643024,Is trying to buy a new bible...but they just aren't the same...why did my dogs have to chew it up?
1961643116,Photo: So I still havnï¿½t hooked up my editing comp  I know you guys miss my artwork, so Iï¿½ve decided to... http://tumblr.com/xeh1wetiq
1961643343,Victor drew Hannah Montanna in my yearbook.hahaha. I'm going to miss my 2nd per SO much
1961643441,Damn. Stephane doesn't even feel sorry for me. Off to work then
1961643503,@letsdrawmistle it was really good sally! you should have beeeeen there!  xxxx
1961643688,Excited to see the girls today; @takinakab its boring at work without you
1961644053,that little girl still holding her phone while tears are pouring out of her eyes
1961644274,Suddenly sick with the flu and quite sad about it
1961645342,got a case of the bubblies.
1961645412,@NancyLeeGrahn IS she in grade 5?  I can't do my daughters grade 4 math...soo sad
1961645575,Just got to work  Today is going to be another long ass day!
1961646153,http://twitpic.com/66vld - i don't like this bangs! I want my hair back!
1961646246,dis damn usb charger is good for nothin. gotta find that verizon store. my fone been dead since last nite
1961646377,I'm glad I don't have class on Fridays. I need the break! Algebra test on Wednesday
1961646420,spent the whole day editing in Pro Tools...i luvvv this thing and am becoming quite the pro, but it gives me insane headaches.
1961646529,@itsgabbith oh no!  thats no good! I pierced  my bottom lip on the right side...myself in 12th grade, but we had a no piercings dress code
1961646645,@mdfogarty Im so very sad that i am at work today and cant win tickets
1961647197,@DrRonVonDoom @derrickjdavis it might be the swine flu! haha 'cause i've got the flu
1961647541,the sun burned me today....my arms look angry  Party tonight tho babes! woop!
1961647853,So sad...  John Cryer's ex-wife Sarah Trigger  charged with abusing their son. He had rope marks around his neck   http://digg.com/u14MCf
1961647925,Walking to class. I hate not having a bike....especially mine.
1961648166,I need to get in a good, hard workout today after work, I feel like I've been slacking! No good
1961648336,This poor butterfly was dead  http://twitpic.com/66vlw
1961648374,Bloody exams next week
1961648495,@abbybradz  Not sure, I think my #revision efforts need to be S2 until Monday.
1961648516,the start of my day was finding a lump on my body... went to the hospital... apparently its nothing! fewfffff! bloodtests suck...  haha
1961648530,This is a joke surely? http://prune.it/WEAt
1961648818,@keirkafka I love it. Tell me it didn't match my shirt perfectly. Can you just not move PLEASE? What am I supposed to do without you?
1961648843,Am i the only one experiencing problems logging into digital point forums ???
1961650030,I found out thro mama
1961650044,@thecomicproject It's sunny and hot in London today, while I sit in office cranking spreadsheets
1961650363,@NeyomFriday I'm here!... Jdubb is @ his funky job...I guess.. We're neglected
1961650923,#BSNL, Stupid net went down.. Been without email for a whole day
1961651188,@murphyusa why aren't you following me you bastard?! you're my own brother...
1961651729,@millionsbyname Jared's wearing a green shirt? *SPARKLY EYES* YEE!! I hear #asylm is highly disorganized  hang in there!
1961652023,@indysawhney seems like u r just pushing your #wcm site. i really cant beleive you are an IT pro and havent heard of #joomla or #drupal.
1961652293,@RodrigoVaca I agree. Everybody would've been excited and then it goes... ohhhh nooooo..... MS screws up again..
1961652403,Is working all weekend
1961653423,@Extrange I'm totally impressed!  I could only wish to be an otaku!  Instead...I just get horrible nosebleeds when I see bishonen
1961653756,@Kel_Kel_17 ehh carnt stand hot weather
1961653870,@twobdesired I did wake up but i appear to have missed you by not much!
1961654073,Ugh feeling sick to my stomach and I have five more hours of work to go
1961654318,@MissLaSheenaJ yes I am....I have r more hours to go
1961654478,I have nothing witty to say
1961655331,? THANK YOU @WINKII sana matanggap ako  http://plurk.com/p/x1yts
1961655423,Beer, garden, IPOD, Friday night, shame I've got to work tomorrow
1961655660,@LacesOutDan nah, he was acting like a dick - his show sucked last night
1961656372,Is revisingg
1961656398,@SujataChadha wish I could say the same about the weather in Mumbai. Its hot n horrible  but guess it friday so one reason to be
1961656518,@AugustGrrl oh no! Whats up chuck?
1961656738,@chenks seen that!  hopefully ebay replacement  will work for you!  but take it to bits anyway! lol
1961656746,working my way through this casualties discography.  have to pull weeds later  ...
1961657142,@theOlsens Aww, that's sad.  I miss seeing you guys on the big screen.
1961657380,Hour fifteen drive. Just left, bored and ate half my food already
1961657613,@fattonyrap I'm just a couple bus stops away from an LC, but I didn't realize that until about a month or so ago
1961657794,just finished an exam, every1 else has finished cos I chose i different course to my friends I have one more exam on Thurs next week
1961657939,50 is sooo much better than 65  my biology score's so bad.
1961658016,is back from the park and is very sunburnt  cant wait 4 @totallywiredm 2night,and is gonna get smashed..bein sober jst wnt b as fun!
1961658672,@jhaywardbenzal ouch. I hate it when that happens.
1961658707,@kennyblak I spoke but when niggas be looking at ya crazi all the time u just stop....  plus I always used to see yall when I just wanted
1961658755,@AdamBMusic ik, i feel sooo bad for them
1961658831,@JoJolike i tried phoning you
1961659012,I'm working on working, but it's not working
1961659374,WHAT THE HELL IS GOING ON?!?! Last night and this morning SUCKED... More moving tonight.
1961659710,resorted to eating Mickey Ds ALONE.
1961685750,i need a jb but i dread the fact that it will have to be retail this summer
1961685762,Up and moving... my dad home when he should be working.. im due to work at 12
1961686001,My invisibleSHIELD has gone a yellow pissy colour! Don't look good!
1961686814,I'm exhausted  new song &quot;one day&quot; on myspace check out http://www.myspace.com/tannajoy
1961687039,I'm drawning in emails
1961687264,No twang photopass for tonite
1961687378,@DissidentFury Good morning, sis! Alas, it'll be time for me to say goodnight soon.
1961687610,@geminianeyes it didnt  - from research the traffic in this beautiful system of twitter is approx 100msg/second.. mine only grabs 6msg/sec
1961687799,Starting to get sad.
1961687853,At ihop with the besties..minus one  where's the dr.???? At work of course
1961688149,Feel like death  evil headache and need to pack and drive to parents. Bum.
1961688255,Memorizing the first 18 lines of the General Prologue of The Canterbury Tales. Ughhh.
1961688292,Big Header Folio (http://bit.ly/MYmeA  has been up 2 hours, no sales yet  I'm really impatient lol
1961688603,i reaaally need you
1961688985,@lifesaver45 that sucks.
1961688999,@moossacre lol - funny thing is - I don't even know what class or even race half of the people in our group are   yes - I am THAT clueless
1961689036,@YarnThing oh Marly, I'm so sorry!!  I hope you find her soon!! &lt;3 &lt;3
1961689330,someone broke into my car big time = having a really bad day
1961689352,@cindyefolson the signal that makes your internet &quot;go&quot; is pretty bad  getting a tech out will get that fixed up, though!
1961689749,@tommcfly Have you guys heard about the flu that's been going around? Swine Flu? Hope you guys are safe  There've been deaths already. :-S
1961689968,Follow Friday @msveracity b/c she needs more followers
1961690574,R.I.P. Sammie the Cat
1961690590,@skybluetom4 Ha Ha thanks Tom! I'm such a loser! Hopefully going on the 22nd June till 3rd July...what date u goin? u missing helen?  x
1961690710,Why doesnt joe sing in anything  no affence nick but ur stealing the spotlight with guitar and singing !
1961690766,Pressly Anne Hamm misses her mommy while she is in Texas  http://apps.facebook.com/dogbook/profile/view/6480360
1961690901,OMG...the heater in my room has been on all day while i was at school &amp; now it's boiling
1961692145,@Deb124 yeah i got ur text! well ive only been on summer break for a week, and so far its been boring... all i do is watch tennis matches
1961692400,@joelyuk If you think Florida's heat will be too much, I will reluctantly take your place
1961692427,I had to postpone the photoshoot. Stupid Wisconsin weather. Why can't it be sunny? Working out, tanning, preschool grad night, then out!
1961692472,I can't believe I thought I had a morning shift today and told Alex that I could take him to the airport.  His flight is during my shift!
1961692571,@MegMegMeg123 I ran out of space....hugging Jacob and Edward is just by himself
1961692973,Shit my neighbors dog just died.. it was hit by a damn car.. feeling really sad
1961693049,at home. have very sore feet. and am sad because the sale of my grandas house just went through. miss you
1961693051,@Vasilicious Did you get your free chocolate?!? I still haven't gotten my email.
1961693845,@brandyinboise How did you swing those? We didn't get that close.
1961694319,@ArnaudJacobs haha yeah this is improving my nite big time!!  i have to make a skype call soon tho, so will have to tear myself away..
1961694336,In the middle of breakfast the school called.Yep...back to get Shey...AGAIN.3rd migraine this week or maybe one that never went away
1961694432,@xac Reminders are good! Speaking of which, we haven't had a Posture Check in awhile.....
1961695183,@djdnice I know!
1961695631,Just joined, no one is following me
1961695877,How did I manage to schedule all my bills to eat my money all at the same time?  EVE, rent and phone are all within a couple days -.-
1961697141,Maaaaaan what a lovely day, shame that the ice-cream man near our workplace decided there was business elsewhere before we got a 99
1961697278,I wanna do something tonight after work.... But I dunno what...
1961697328,Alcohol makes me tired. And I miss and want him so much. It hurts
1961697774,ok...so i'm Twittin from my computer...its gonna be bad when i get on my phone.. cause ima be lost like shit
1961697946,I REALLY wish I was spoiled!
1961698021,Rest in peace Sheeba. You will be very missed. I'm off to go cry now.
1961698072,I think I juz missed my last bus  .. Need to walk home sia - http://tweet.sg
1961698086,It smells badly of garlic
1961698322,today is going to be a long day
1961698670,@MrsThang86 Me ttooo.
1961698847,@vegansteak yeah dude. Mike is out
1961699242,Damn...the right side of my earphones just stopped working all of a sudden. Now I need to buy new ones...
1961700325,ooh my icecream's gone  oh no wait i got another 2 boxes on the freezor! yumm
1961700450,brought the SF fog to LA
1961700867,last night in cork  and come tomorrow i wont even remember it... double sad face  haha... in the words on lily allen.. NOT FAIR!
1961701056,curses, firewall/proxy server restrictions! @trixie360 it will have to wait until I get home
1961701176,I have never had a Starbucks coffee in my entire life, people keep making me jealous
1961701421,Oh, ouch. That hurt.  Damn washing machine is out to get me!  &lt;.&lt;    &gt;.&gt;
1961701454,@ScrapShoppeEtsy rt i have had few hearts the past few days on etsy  boo hoo....totally the same for me too ((((((
1961701707,@Rae4OSU where ya at girlie...haven't heard from you in a while  missing your cheery disposition...LOL
1961701783,Momma martini went food shopping without me!!!!
1961701968,@captainkarenn I dont think so
1961702116,Grrr..stupid internet connection ruined a great scrabble game
1961702304,I want to go to my home!!! D: I don't like stay in the work all alone
1961738516,My whole body back pain treatment and detox starts Monday. Not looking forward to a summer of hot yoga and healthy food.
1961738653,I dont think my twitpic is working
1961738726,Just updated my To-Do List (notepad, need something else?) with Flickr and downloads. Internet being slow and sluggish
1961738862,is sooo close to finishing her exams  role on monday and i will have my life back.
1961739406,Father is staying home and conference calling. Sorry @Sparklegirl21
1961739605,Gotta drop off some car parts for a buddy to press out, then to the dentist!    http://yfrog.com/0a7v3j
1961739797,Hmmm I am very stuck, I have uploaded a picture but it doesn't show up :S I urgently need serious Twitter help  lol
1961740395,I think Ive buggered up my mobile  ack. I am a stubborn arse and refuse to get a new one.
1961740911,Weekend is getting close. Too bad I'll be stuck up north  Hopefully I'll be able to get out next weekend for some real life fun.
1961741398,@thegoodhuman
1961741465,Outside for just about 1 hour, the sun was bloody hot - no tan  Wait for monday then will spend around 2 hours outside ;)
1961741979,@DarkAeon Alas, the best I can offer is a small pony and a rowing boat
1961741993,@cwpicketandco It's pretty warm out now! I forgot K was sick though.
1961742133,@Steffisticated If they recorded it and sent it to people, they obviously meant for it to get out there.  But if they didn't, I feel bad.
1961742294,@gohong Don't count on it
1961742355,have to put my dog down tomorrow.
1961742455,shower before doctor's appointment
1961742554,My sunglasses broke
1961742564,@pixiexlee Ahh but but  haha They're so cute together!! &gt;_&lt; cutest couple really! he's so sweet !
1961742568,i lost my nintendogs, it's very upsetting.
1961742569,Can't believe how gorgeous the weather has been today &amp; I've had to spend it at work!
1961742642,Geez I'm hating bein at work till 10 on a day like this I feel like its a wasted lovley day
1961743004,The pool doesnt open til tomorrow!
1961743103,Has a bad headache
1961743479,@Jeefthepirate @thedeadknight I know it's sad. But back in 05 the auto industry didn't understand that iPhones would change our lives
1961743698,i have three hours to do my hair. and it STILL won't be straight
1961743896,i told myself i wasn't gonna cry and then one kid that everyone made fun of all year said &quot;it's been a good year&quot;
1961744458,@hepcatrayo  so sorry, I just found the members preview has been sold out for awhile. It opens at Noon to the general public
1961744462,exhausted and sick... my face is greenish
1961744502,waiting for aaron to get into town, and then leave him for work. booo
1961744515,does not feel like babysitting. i want to go to the gym. weird, i know. i miss zack
1961744637,Its Friday! Only 5 more hours until I'm free!.....until tomorrow.  oh well
1961745077,I hope amy is okai
1961745324,i am so stressed and sad about pugsly missing. i hope hes okay. i am stuck at otrip and cant look for him  someone post his pic on FB 4 me
1961745706,I'm sitting in altanta. It's raining in boston. Yay for flying in the rain, that should help with my fear.
1961746208,@MBLeah Unfortunately, no.
1961746482,@projectcloud i'm trying  in lots of pain though.
1961746561,@Jojosvoice Bro. Martin!! I need you to repent!! Pam said we were going to get to meet you last wknd...
1961746811,@AbeerAK woooooow I wanna join the maseera, but on bed rest can't drive  R thy going crazy or its the boring type?
1961747041,Bleargh. I can never clean as much of my house as I want to before work, no matter how early I wake up. Today: sink, laundry.
1961747085,The young lady in the local Chinese taking orders is, it has to be said, very cute indeed. Pity I'm probably twice her age
1961747519,@bitterpurl I don't even look at their fabric unless I need polar fleece.   It's worth the extra $ to go to Needle and Thread.
1961747664,@hambers It means &quot;luv ya&quot; in Zulu/Xhosa. Probably spelt it wrong lol. Can't b creative 2day ...tired  so translated
1961747724,@jen4buz How inconsiderate!
1961747953,@Kreeoni I know that feeling.
1961748103,Today in the friendly game one asshole hit me in the knee. Now, I'm lying in bed with a heating cream (stinks) and ice. bore very much
1961748312,well paisley has one of those cone things around her head...SO funny but I feel bad for her
1961748517,Everyone is so sad about the no touching rule.  You still get to see them! More than most of us get!
1961748846,@top5jamaica yeah man, they brought it back on the market a couple years ago...it scarce through
1961748925,@dsml dont depress me  I have the mother-in-law staying the weekend. Someone else to wait on other than the kids!
1961749265,@BigzFlygerian sorry but I'm not impressed in the slightest b/c u don't eat pussy..more like saddened and confused
1961749353,OMG The LG KC910 touchscreen fone is such a pile of shite!! Roll on new contract in 18 months
1961749720,: why is it so cold!?!?!
1961749727,@ChantiParnell I wana be there num 1 fan  sharsies??!!!
1961749964,thinking of you - Katy Perry
1961750093,@Starry1968 you're surrounded by them! I have no official nieces/nephews yet
1961750310,it'S freezing and raining here
1961750452,is becoming edgy bcause the lappy has not arrive yet
1961750476,Another favorite local place bites the dust: Con Sabor Cubano, the place I go to for the most amazing Cuban sammiches, is closed
1961750934,@MissJo_Jo I took pics but I cant find my camera chord to upload them  my cell phone doesnt do justice. It feels like nothings on
1961750978,@ArnaudJacobs haha well i was at my friend's party, but then i realized i forgot my stepmom's bday, so i had to come home to call her!
1961750991,i just saw a pony that used to live in front of my house again. he's developed cushing's disease tho
1961751007,@unaffected @warpdesign @cianan @mikedelgado Byebye web buddies  The cubes look so sad... SRoach I had no idea you are BigToach.
1961751039,@loribartolozzi I just found out 5 minutes ago  mama said his speech is still slurred but he seems to be doing ok
1961751069,Thinking of making a Google Wave wordpress plugin in the next months... Really want to test it
1961751114,@meerasapra seriously.. it used to spend most of the time in my house..
1961751260,@gemmie_mit_glee It is confusing and flippin expensive
1961751589,@archetypo no kidding, the trends are pretty much useless now. Too bad
